FIC1201,FIC1203,FIC1205,FIQ1271.SUM,FIQ1273.SUM,FIQ1331.SUM,FIQ1332.SUM,PI1211,PI1212,TI1225,TI1226,TI1228,TI1229,TI1232,TI1264,TI1268,TI1276,TI1317,TI2G2301,TI2G2302,TIC1201,TI1313,TI1231,FI1210,FIC1208
78.62535839999997,229.718572,38.53840485,41.38854166666667,8.311979166666667,35.895117150000004,97.62408866666668,0.8131439666666666,2.6096483333333333,400.81908333333337,373.641325,193.1766833333334,269.86165,269.39876666666663,67.39107166666666,358.05820000000006,109.71048333333334,160.5454,125.40086666666666,76.86105000000002,43.730083333333326,141.77193333333335,357.96745000000004,351.10485,0.2986468166666667
74.82096833333335,260.4081333333333,37.74665280000001,57.359375,30.4375,55.16796999999998,80.18555000000002,0.8504085333333333,3.0694585,397.4392653333334,372.0892,188.88469233333333,265.30165066666666,273.97636666666665,65.61138666666668,354.2452400000001,129.068,155.28823333333332,75.40513000000001,122.568,42.55771333333333,133.5548,360.8682666666666,405.4548246666667,0.2978823666666666
75.51689000000002,270.0,36.59578,56.25260416666666,11.528125,46.88554685,97.36926941666668,0.8697271333333334,2.943089,396.811536,372.1406999999999,183.9702,264.5374,277.58253333333334,62.33745666666667,355.1163166666668,156.60195000000002,155.4435,122.19498333333333,78.22184999999999,41.969425,138.3364,361.8043666666667,399.8358166666667,0.327237
75.0187619,269.9969333333333,39.01412666666667,56.9671875,15.080729166666666,44.45086306666666,101.28268233333334,0.9290894666666666,3.0162555,404.6503416666666,377.9627833333334,185.53020000000004,266.2672166666667,278.53795,64.59192833333333,360.0322333333333,158.83749999999998,158.12588333333332,128.2572166666667,49.53214499999999,43.561995,139.90535000000003,363.3995666666667,394.9747,0.3292884666666667
74.9223402,270.0,39.00930666666667,58.36979166666666,15.194791666666667,48.16010765000001,100.43476558333332,0.94304645,3.022030499999999,404.5141113333333,379.3441666666666,184.81208333333333,266.17216666666667,281.1733333333333,64.13564333333333,360.50928333333337,158.7004666666667,157.99763333333334,128.01683333333332,41.105230000000006,44.03145,140.17883333333333,364.1158333333333,396.81840000000005,0.3282234333333332
75.03653000000001,270.0,38.99976166666667,63.58541666666667,11.4140625,63.77402326666667,93.21875,0.894081,3.1524056666666667,400.601,374.79550000000006,192.57875,266.6975166666667,274.0106166666667,68.29019833333332,358.482,157.1576166666666,160.47195000000005,120.53183333333332,38.102965,44.10438,135.5531333333333,362.878,419.517,0.3088161166666667
73.16019716666666,270.0,40.61020166666666,71.36770833333334,13.747135416666667,46.29814458333333,83.97226566666667,0.9549411333333332,2.99778094,405.0057166666667,378.9687333333333,184.27233750000005,263.7818053333333,276.97253333333333,63.41246666666667,359.61634866666657,157.08735,163.5586166666667,126.60561666666668,37.33832666666667,42.99300333333333,136.79165000000003,364.163942,400.6253158333335,0.3081042666666666
73.13807333333334,270.0,40.58310333333333,75.615625,14.995833333333334,43.93574209999999,79.64309866666667,0.9213829666666666,3.032000666666667,404.4767966666667,378.6779166666666,183.49831666666665,262.10161666666664,275.5021833333333,63.760705,359.1339166666666,154.42568333333332,156.30703333333335,125.16571666666668,37.46352999999999,43.81977666666667,135.72295,361.7622166666668,387.84342733333335,0.3081347
79.19948791666665,268.09566666666666,40.620463333333326,73.771875,14.176041666666666,43.1115235,78.55312491666668,0.8867464166666666,2.9864166666666665,404.6020666666667,379.19455,185.33730000000003,263.10381666666666,279.0779833333333,58.71116166666668,358.51991666666675,156.01565,155.49946666666668,124.63873333333336,35.35001166666667,40.005075,134.89068333333336,360.5494083333333,382.7503833333333,0.30932425
80.07479083333331,259.9422666666667,40.63727496666667,38.98645833333333,40.42135416666667,42.6714844,85.41679641666666,0.86827,3.084356,404.6403333333332,376.68965,187.3724833333333,263.92853333333335,279.0512,58.70677666666667,352.5328333333333,150.6771833333333,158.78276666666667,130.6909,34.40480833333333,38.88339833333335,136.21225,362.59542183333326,389.9759666666667,0.3077747833333333
79.99593333333334,270.0,40.64491556666668,39.442708333333336,39.0875,45.2042969,90.71705725,0.9106897708333336,3.20891,404.55826666666667,377.0854666666666,186.54843766666667,263.58715,275.07371666666666,60.98573833333333,353.2518666666666,148.3055,162.36115,129.55796666666666,36.13891666666667,40.889566666666674,137.03556666666665,364.2436166666666,400.83953333333335,0.3093670333333334
79.87455333333332,268.6374333333334,40.62209366666666,39.45729166666667,37.87760416666666,54.27421875,87.42066618333332,0.9082928166666666,3.2503275,404.4577529999999,376.59885,189.3131666666667,266.29636666666664,279.8912,61.36270666666667,353.73005,150.36136666666664,163.32728333333336,128.8636,35.960441666666675,40.85298666666666,135.30825000000002,364.73885,404.83116666666666,0.3083561166666666
75.01222833333333,270.0,40.67035666666666,39.58020833333333,48.83802083333333,37.83216146666668,77.53190996666667,0.8742971333333334,3.0758974999999995,405.3503,376.7169999999999,181.44003333333333,259.3625666666667,280.7149833333333,59.04715,349.63408333333336,149.87793333333332,157.72396666666663,129.9757,36.45621666666666,40.81179166666666,133.77641666666668,363.3979833333333,384.6894833333334,0.3077429833333333
80.11866966666665,270.0,40.64924166666668,39.8375,45.50833333333333,60.24023438333334,77.84676096666665,0.9328136666666668,3.391259,404.6995833333333,378.0393833333333,189.21761666666671,264.44553333333334,276.5727833333333,62.82796833333334,352.5498333333333,143.17145,150.79795,121.21625,37.583488333333335,41.874945,125.81311666666666,363.5452666666666,410.0853666666666,0.3084604666666666
79.89383833333332,270.0,40.827265,39.33958333333333,53.64739583333333,64.08502606666667,66.01493295000002,0.8997476166666668,3.3091243333333336,405.11955,378.3906,188.8131333333333,264.0283166666666,277.9352333333334,60.46764166666666,351.6339166666666,145.22314999999998,162.44355000000002,122.61225,39.72933166666665,40.45412166666667,123.91033333333333,363.388299,398.7051,0.3084197666666667
77.9445283333333,239.11668333333336,38.59262166666667,25.17708333333333,9.626041666666667,46.823567583333336,103.22545616666667,0.9326750666666668,2.8877520000000003,400.4246,373.43935,204.21946666666665,278.98608333333334,291.1488166666666,73.10679833333333,364.0968333333333,110.32136666666666,160.40524999999997,125.07961666666668,33.50803,46.75396333333333,142.7756666666667,361.1209,382.11311666666666,0.50683815
99.81324866666668,270.0,20.14851583333333,40.61145833333333,51.509114583333336,56.96992183333334,71.78749933333333,1.0940685416666664,3.5049121666666663,404.8007916666666,377.5734166666667,191.87118333333336,264.49805,300.7244986666667,66.86736666666667,352.6029666666666,149.87245,164.7828833333333,132.80798333333334,39.550603333333335,41.60624166666666,133.99778333333333,371.8143166666667,398.6229,0.6002984
51.011223,223.89432499999995,20.94330666666667,58.01744791666667,25.860286666666664,38.592806083333336,75.65364541666668,0.9937450166666668,3.3027850000000005,403.6821,374.1801000000001,186.7771833333333,260.2308333333333,296.4290166666667,76.00248666666667,353.1034333333333,156.46498333333332,168.82493333333332,136.1186,23.77215,44.87636166666668,139.16490000000002,370.49441666666667,375.7763,0.5953719033333333
53.300624999999975,235.9487433333334,21.730937933333337,61.33541666666667,13.700651041666667,23.84537758333333,80.28987611666666,0.9626453666666668,3.084391166666667,405.0400333333333,373.5060666666667,179.07846666666669,252.02181666666667,284.2014833333334,84.38107333333336,349.46018333333336,153.89718333333334,166.29196666666664,122.97606666666668,18.947115,45.123180000000005,136.09223333333335,371.55245,351.95586666666674,0.5048893166666667
84.98225999999998,260.71348333333333,17.377199733333335,51.53333333333333,9.647916666666667,55.577083300000005,80.15156258333333,0.9262202833333332,3.4787645,403.6894875,374.72898333333336,193.01343333333327,270.0417333333333,272.9819,69.76410000000001,363.65226666666666,158.26003333333335,171.57251666666667,123.72818333333336,68.286145,34.13655666666667,82.886005,374.5941666666667,384.0257166666666,0.4748773333333332
85.060264,270.0,20.94014666666667,40.58020833333333,47.409375,64.02382833333334,65.50699819999998,0.9416574833333334,3.424202,404.72238333333337,376.54083333333335,195.20576666666665,264.51798333333335,281.1355,69.41240666666667,353.1400166666666,149.77458333333334,165.25411666666668,132.37129999999996,36.98621166666667,42.31507333333334,134.12836666666664,371.74965,391.22163333333344,1.0038475
82.60688833333332,270.0,20.977710416666664,40.594791666666666,48.0375,47.8772135,70.46471315000001,0.937665,3.2622101666666667,404.95683333333335,375.8898333333334,186.7207833333333,258.24146666666667,294.0727666666666,64.147745,349.91684999999995,149.38086666666666,163.0202333333333,133.15241666666665,38.294365000000006,40.41886333333334,135.52571666666668,370.73345,379.9693333333333,0.8989525
84.418825,270.0,20.941549166666668,40.534375,46.028645833333336,52.28541663333333,66.75136686666666,0.9271216166666664,3.261397333333333,404.77595,376.0735833333334,188.80845,260.0854833333334,274.035,64.62138166666666,350.4399166666666,150.54735,164.46199999999996,132.75685,37.19118833333333,40.430870000000006,135.21488333333335,371.08578333333327,380.7929333333333,0.8256664999999997
85.75728416666668,270.0,20.961419200000005,40.65625,50.81302083333333,45.37825516666667,72.28411475,1.0581627916666667,3.364681,405.0336333333333,377.2579833333333,188.54631666666668,261.2206166666667,323.3879166666666,61.954775,351.2205000000001,149.90451666666667,163.1622833333333,133.68731666666667,37.47934166666667,39.607346666666665,135.91344999999998,369.4226333333333,372.0619666666667,0.7437418163333334
71.113615,270.0,20.790906683333333,40.55833333333333,50.753125,46.66744793333332,72.67311199999999,1.01332542,3.347607666666667,405.660132,377.1616556666667,187.50855,260.9489,308.80225,65.04647433333334,351.40521666666666,149.4158833333333,163.76524999999995,133.81921666666668,32.14210833333333,39.20973166666667,136.0107,368.7355,365.5984833333333,0.7096581999999999
77.48730499999998,270.0,20.874647066666668,40.775,50.7140625,40.785026083333335,72.32989908333336,0.9528857333333334,3.204808666666666,405.1875333333334,376.6499500000001,183.83185000000003,256.37531666666666,305.9719833333334,62.08119666666667,348.8341666666667,149.23486666666668,161.50593333333333,133.20316666666665,29.040190000000003,38.94978833333333,135.85228333333333,368.0627,365.4323166666667,0.5423904700000001
78.50061583333336,270.0,20.94367958333334,41.204166666666666,48.47135416666666,39.96692701666666,80.4397135,0.9193319051666669,3.272282666666667,404.28705,374.8027,181.37186666666665,253.0543333333333,273.08625000000006,64.23959833333333,351.09605000000005,150.69545,164.9247166666667,133.95548333333332,29.915005,40.31343499999999,138.71865,369.3581,372.8129666666666,0.4009995253333334
86.041595,270.0,21.086581666666667,41.19895833333333,46.16354166666667,44.36399621666665,80.617708,0.9418648166666668,3.385192666666667,403.9558333333333,375.02096666666665,184.4528,256.2165666666667,273.22381666666666,63.92892166666668,352.45861666666667,150.60784999999998,165.94316666666666,132.86413333333334,31.37670333333333,40.040625,138.17296666666664,370.6545,383.6973666666666,1.0025674999999998
85.10664199999998,270.0,21.04031916666668,51.03958333333333,40.921875,39.690234333333336,78.45957025,1.0068946666666667,3.393073666666667,404.0993500000001,375.0088333333333,179.07896666666667,252.8047833333333,312.27101666666675,62.07945666666667,351.5305666666667,152.74641666666668,166.76811666666669,132.99433333333332,33.22913666666666,39.97302166666667,138.80339999999998,368.8682500000001,377.8590166666666,0.6563874166666667
78.99168,270.0,21.078516666666665,50.43645833333333,42.25,42.9186198,76.61868466666665,0.9928082883333332,3.461191833333333,404.0883416666667,374.6359333333333,183.15735,254.6168333333333,300.7736333333333,66.142885,351.85389999999995,153.19353333333336,167.36073333333334,134.11051666666668,32.83255166666667,40.49431833333334,138.96496666666664,369.6996,383.64541666666656,0.6180536666666665
83.07139833333335,270.0,20.846253333333333,51.46041666666667,42.60833333333333,36.1131511,75.86471316666669,0.9891556500000002,3.3258601666666667,403.9606666666667,374.3263666666666,178.12028333333328,251.21721666666664,314.65579999999994,62.10673166666667,350.4350833333333,152.95398333333333,166.83798333333334,134.46115,34.77001333333333,40.09252,138.80143333333334,368.9930166666666,373.4839,0.6560392333333334
76.93657833333333,270.0,20.967721666666662,51.015625,35.58541666666667,33.799609233333335,70.51835908333334,0.8758501166666667,3.181580166666666,395.18948000000006,368.1670166666668,174.5600166666667,246.82841666666667,295.2763043333334,61.32801166666668,344.45241666666664,151.192,165.93514999999996,131.0971,36.898455,40.172015,136.65001666666666,364.9698166666665,372.3915,0.5228923333333333
71.74146999999999,270.0,20.9199008,50.86145833333333,42.825520833333336,33.80546875,76.510026,0.9444860375,3.3292079999999995,404.05683333333326,374.3106333333333,176.65078333333335,251.0463333333333,287.2343,61.27845013333334,350.31380000000007,151.93313333333333,165.10156666666666,132.11028333333334,31.283005,39.540641666666666,137.2290833333333,370.1105,375.1690833333333,0.5654553500000002
63.00364833333333,270.0,20.965276666666668,51.06979166666667,38.65208333333333,26.60025226666666,75.28170574999999,0.9442695833333332,3.171374833333333,404.4177333333333,372.5552166666666,172.4689833333333,247.08735,292.0042833333334,65.33108,347.8774,151.70423333333335,165.5306,131.7192,29.274923333333337,39.91697166666666,136.1561,369.4521166666667,362.5278,0.5911987333333333
73.08849666666664,239.5852133333333,38.701530000000005,22.53125,8.058854166666666,32.06549488333333,82.85860875,0.8364952499999999,2.7908045,400.7709833333332,366.4583166666667,193.93383333333333,269.3283666666666,265.0917833333333,65.73814666666665,356.04431666666665,102.79421666666666,160.7347333333333,55.38919570000001,105.05894158333334,43.554946666666666,138.7104,360.295,350.6829,0.29746365
86.46407999999997,269.98255,21.4040365,40.559375,48.11145833333333,52.15559898333333,72.29791695,0.981584375,3.3506529999999994,404.8370000000001,376.8471666666667,190.1154,262.2238166666667,298.51450000000006,65.11246666666666,351.48844999999994,149.80231666666663,164.2894333333333,131.00078333333332,38.387915,40.40730166666667,133.72301666666667,369.1650833333333,383.68065,0.5978207333333334
46.58877600000001,225.47093333333336,15.843615833333333,56.74166666666667,29.307291666666668,39.97963861666667,77.44492233333332,1.0708151666666668,3.346668,404.27508333333327,375.0828666666667,186.6874833333333,260.4974833333333,297.0872333333334,85.43367500000001,352.82555,155.46841666666668,167.10379999999998,130.1815,24.840665,50.55288166666667,77.88584333333334,373.2031333333333,376.8656,0.58946535
42.289977999999984,225.6124688333333,21.8860525,60.93541666666667,12.221354166666666,21.018164066666667,76.96236974999998,0.9841363833333332,3.0666288333333336,403.7064499999999,371.61995,179.94613333333334,251.98735,287.1064833333333,86.69224166666666,348.64413333333334,155.13996666666668,166.6331833333333,126.766675,19.32388333333333,45.93247333333333,135.85185,368.0284166666667,349.9871666666667,0.50354515
70.98366833333334,255.24499833333329,20.94376,57.73125,10.860416666666667,40.30865888333333,79.53860583333332,0.9389107166666668,3.3334966666666666,403.43145,373.7172333333333,185.46045,264.15953333333334,275.1385333333334,69.76183833333333,359.2804,156.79873333333336,169.5572,123.46466666666666,69.20148833333333,32.140813333333334,81.49943666666665,372.34145,374.37045,0.4580475333333334
72.97311726666666,221.5966,16.15563291666667,56.25729166666667,23.452604166666667,36.12859708333334,83.99075508333334,1.1665993333333338,3.3480775,404.53906666666654,374.2828833333333,179.81681666666665,261.26515,298.6674,73.77601166666665,354.9337333333334,155.88425000000004,172.1938166666667,129.45896666666667,27.803235,50.10830166666666,79.63842,373.7019833333334,384.5188666666667,0.5893457666666666
66.46675,221.02894800000004,16.236720833333333,54.18125,24.649609666666663,33.56883131666667,83.61041691666668,1.1321046666666668,3.267427833333333,403.8990666666666,373.4521500000001,177.76223333333334,260.04766666666666,297.7304833333333,74.47908166666666,354.1042333333333,156.30631666666662,171.88949999999997,128.53726666666668,27.669846666666665,50.096326666666656,79.89783666666666,372.4638,377.6594333333334,0.5885983499999999
68.07033,221.01904433333328,38.769382933333326,56.88229166666667,20.807291666666668,38.75026055000001,81.71093725,1.0923823333333331,3.290178,403.89825,373.33748333333335,180.0908,260.64653333333337,296.3477833333333,75.21871333333335,354.38993333333343,154.89083333333332,171.9834333333333,129.23831666666666,26.78705833333333,49.942510000000006,80.81401333333335,361.03871666666674,374.9555333333333,0.5890943833333334
67.95006500000001,221.39873866666665,38.76646166666667,57.75208333333333,22.441666666666663,36.94801423333334,83.777344,1.0875008333333334,3.306681333333334,403.9700166666668,373.9698166666667,178.70950000000002,259.3241666666667,298.2971166666667,74.90514,353.1682166666668,156.12273333333331,171.65648333333337,131.16905,27.241476666666667,50.25910166666666,80.73827,361.0254166666667,376.2993666666667,0.5868717833333332
66.92737749999999,229.55158466666668,19.926074816666667,57.10729166666667,23.383854166666666,31.591243566666662,86.87070458333332,1.1196298333333334,3.3229588333333333,404.0179,374.2579166666666,173.21918333333335,257.3419333333333,298.22686666666675,73.12508333333334,353.8527666666667,154.56531666666663,168.86656666666664,126.25911666666669,27.69969,49.52001500000001,78.44681333333332,369.9076166666667,374.9385,0.5892856333333334
72.09159533333334,231.57684999999995,38.66513833333333,61.853125,16.0671875,33.550195333333335,68.81744758333335,0.8196532833333333,2.6290335,400.95261483333337,373.3393166666666,193.6391833333333,264.32615000000004,266.3779333333334,67.89923,356.6306166666666,104.87061666666666,159.05743333333336,127.10519999999998,86.126558,42.365285,135.3696833333333,357.66095,349.9592333333334,0.3006527333333333
85.02917499999997,270.0,21.0114324,40.94583333333333,40.5046875,59.42057291666666,74.56611421666668,0.86763135,3.3595040000000003,404.65045,376.9519666666667,192.33186666666668,262.9455,241.9137123333333,68.32207000000001,353.36428333333333,150.38645000000002,163.35561666666663,131.28508333333335,37.13541833333333,41.585875,135.09576666666666,371.2615666666665,389.6779,1.363650583333333
54.02647399999999,164.48668333333336,15.976036666666666,52.172916666666666,21.31106740000001,44.90433349999999,75.61809891666667,1.047616,3.237101833333333,404.6203916666666,374.1267333333333,192.26026666666672,266.6484,298.4602833333333,81.52007166666665,352.8698333333333,155.7819333333333,165.32223333333334,129.42361666666665,25.863131666666668,49.78947333333333,80.21592833333334,372.20035,373.6487166666666,0.5867910833333333
74.95027166666664,220.12405,20.111823333333334,41.40625,8.2484375,31.507486966666665,84.77252608333333,1.005089183333333,3.058782666666667,393.2139973333333,363.48005000000006,185.02868333333336,264.0502333333333,277.6931333333333,83.41464666666667,351.2069,150.79301633333338,167.66143333333335,118.9614,68.80492833333332,50.54249166666667,81.18019166666667,364.82265000000007,367.207529,0.4760024833333334
64.68719499999999,216.30791666666667,20.678310000000003,47.52369791666667,7.355208333333334,39.1059083,74.74805000000002,0.8841235,3.1066506666666664,398.41355,369.0439,190.7702,269.5701,277.06120000000004,74.56946166666664,355.17772999999994,153.58444999999998,167.74311666666665,121.32160000000002,67.741225,33.47632333333334,82.57551833333335,368.2229333333333,364.5851413333333,0.4716126
66.33493333333332,195.0551796666667,20.289695,52.45989583333333,6.286979166666667,42.47755511666666,70.31868716666668,0.9002771333333333,3.101096333333333,398.68515,369.03653333333335,193.94872916666665,269.15663333333333,277.473,74.47496333333335,355.61035,156.00085,168.14865,118.75025,69.2403,34.429191666666675,82.56232500000002,369.00701666666674,363.3245000000001,0.4783977333333334
61.98052500000001,169.92155,15.05689083333333,41.92604166666667,13.086197916666666,37.96492533333335,67.74749163333334,0.9268174,3.0189081666666664,401.19995000000006,370.985716,196.62074166666665,270.6048916666666,283.7767300000001,74.34647833333332,355.4692125000001,149.40012250000007,164.6014833333333,119.92451666666666,70.257855,33.84408,80.78377499999998,368.8258166666666,329.2308333333333,0.6969168166666667
50.00833636363636,237.15029545454547,25.002611363636365,43.06013257575758,18.89772727272728,23.497307000000003,82.58428060606062,0.9395887575757575,3.2656,400.73509090909096,371.0949090909091,175.82748484848483,255.1264242424242,285.3329393939394,89.4120181818182,351.8002424242424,152.11056666666667,168.2260909090909,130.06984848484848,76.60391515151514,35.14321818181818,137.5028787878788,367.4442121212121,347.5148484848485,0.6235602121212122
108.99655,275.42475,38.3657775,65.89583333333333,17.453125,39.12363273333333,66.34518225,0.7799047333333334,3.5125260000000003,401.0004166666666,372.8145666666667,182.8458,254.0357833333333,254.51575000000005,81.67595833333334,350.78603333333325,155.14991666666668,173.26823333333337,129.00436666666667,75.10737,33.086445000000005,133.6714333333333,367.36545,368.8922333333333,0.4467823500000001
59.976616666666665,185.1938333333333,31.99616833333333,39.01458333333333,11.253125,29.995312533333333,77.48301033333334,0.7370717666666665,3.362248666666667,403.65330000000006,373.301,185.95815,261.02466666666663,246.66836666666669,65.68949833333333,351.3044833333333,153.0614333333333,169.56146666666666,124.43306666666666,77.65684833333333,32.11813666666667,81.27806333333335,365.4182,325.1225666666667,1.6803443333333334
59.990208333333335,182.7130166666667,32.009328333333336,48.19166666666667,8.73125,44.474894166666665,65.15807271666667,0.67133015,3.7308695,405.8753500000001,376.03923333333336,193.73415000000003,265.1539,192.71483333333333,76.10792666666666,351.3578666666666,156.35389100000006,168.77128333333334,123.42308333333337,77.55670833333332,32.59216333333333,81.05428,369.0648666666666,332.7031833333333,1.6358563333333331
59.97448166666666,249.9516125,29.987371783333334,54.76875,9.821875,59.026692800000006,54.864583333333336,0.8215133333333335,4.466129,405.11152133333326,375.3110291666666,199.76330000000004,270.65900000000005,295.0845833333333,78.36832666666666,356.4201333333333,160.57285000000002,175.56066666666672,123.54086666666664,38.585148333333336,31.31475,81.24816833333334,372.0013666666666,365.6838666666666,1.7028774999999998
120.05611666666668,269.99187950000004,36.98993155,59.01041666666666,14.954166666666667,77.86979166666667,44.19257815000001,0.74561085,5.047444666666666,407.86988333333335,377.8248833333334,199.07228333333336,268.50896666666665,216.82776000000007,70.59495999999999,356.05505000000005,156.38138333333333,172.81943333333328,122.70773333333337,39.46017333333334,30.490591666666663,77.65962333333331,375.9132666666666,403.9538,1.397705
95.02439666666668,252.8268,30.55409833333334,42.00208333333333,21.8875,49.72680661666667,60.8820964,0.8110317333333333,4.651768833333334,407.1146,374.69325,186.61346666666668,265.4023166666667,260.64233333333334,67.16764333333333,353.1645666666668,151.91213333333332,169.70845,125.23108333333332,37.44028333333333,31.597226666666668,77.82124833333332,373.1079666666667,347.1434499999999,0.97256804
94.98572,244.9785666666667,29.12929833333333,42.4125,13.022916666666667,45.224414216666666,73.89999991666667,0.8120211,4.800368166666666,405.54963333333336,371.5685666666667,173.34869999999998,260.9505333333334,259.30660000000006,60.459006666666674,353.97425,153.81421666666665,163.616,117.66453333333334,36.13497666666665,31.94797333333333,76.659145,369.68175,344.8777666666667,0.5674494333333333
55.03540499999999,184.99758333333327,24.88527333333333,53.91875,23.93958333333333,39.221224,66.17408875,0.7993818000000001,3.2002485000000003,401.01535,371.1613,188.28875,259.063,290.80468333333334,71.64571333333333,343.7322333333334,153.5343333333333,167.25028333333333,125.66996666666664,68.06650333333332,25.82804833333333,77.16052833333333,366.3531833333333,358.90226666666666,0.6965852166666668
56.64281916666666,244.18766616666667,25.05928916666667,44.33229166666667,18.761458333333334,23.0838053,82.65520891666667,0.9323083505,3.2530406666666662,400.5277333333333,370.75845,176.73391666666666,254.9535,288.56685000000004,88.71700499999999,351.90341666666666,153.14337500000002,168.25818333333336,131.11645,76.93625166666665,36.76114166666666,138.12296666666666,367.14083333333343,344.98169999999993,0.6146601466666667
60.02499666666667,234.2677583333333,30.02507916666667,42.67916666666667,13.525,54.3981282,45.57597666666666,0.7732364,4.213803833333333,404.9698503333333,372.8807166666666,201.6531125,271.7550166666667,253.00726000000003,81.64860500000002,356.41275833333333,156.52180833333335,175.44750000000005,125.53306666666668,39.25049333333334,30.687453333333337,81.57440833333334,368.8026026666667,329.73670000000004,1.7713799999999995
120.08173333333332,269.9741833333333,36.933499000000005,59.28333333333333,10.252083333333331,75.86328116666665,55.49127606666668,0.8003840000000001,5.113314500000001,407.2605333333333,376.93433333333337,197.2763833333333,268.8897166666667,270.2090333333333,67.686845,358.41326666666663,156.07636666666667,168.34675,119.13011666666668,33.84766166666667,28.15253166666667,79.14455833333335,373.1190166666667,397.3765333333333,1.13193
94.98698166666668,244.9748833333333,29.148914583333333,42.802083333333336,12.783333333333331,43.295703083333336,72.85885458333334,0.8477937499999999,4.760095833333335,405.86545,371.6692166666666,170.6783333333333,260.42876666666666,257.3628166666667,62.50314166666666,353.9769833333333,154.91969999999998,163.4715,117.99966666666668,37.49540333333333,32.67413666666667,76.81205333333334,368.9099833333332,334.4392666666665,0.5657983333333333
